"twitter.user/followersCount","twitter.user/friendsCount","retweet.twitter.user/name","retweet.twitter.tweet/source","retweet.twitter.tweet/favourited","retweet.twitter.tweet/id","twitter.user/id","twitter.user/createdAt","twitter.user/description","twitter.tweet/latitude","twitter.tweet/text","twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/originalText","retweet.twitter.user/lang","twitter.tweet/lang","retweet.twitter.tweet/truncated","twitter.tweet/mentionIds","twitter.tweet/longitude","retweet.twitter.user/statusesCount","retweet.twitter.user/url","retweet.twitter.user/geoEnabled","retweet.twitter.user/protectedTweets","twitter.tweet/possiblySensitive","twitter.tweet/retweetCount","twitter.tweet/isQuote","twitter.tweet/placeName","retweet.twitter.user/listedCount","twitter.user/isTranslator","retweet.twitter.tweet/urls","twitter.user/favouritesCount","retweet.twitter.user/location","twitter.tweet/mediaTypes","retweet.twitter.tweet/inReplyToUserID","retweet.twitter.tweet/favouriteCount","retweet.twitter.user/utcOffset","retweet.twitter.tweet/place","twitter.tweet/inReplyToScreenName","retweet.twitter.user/screenName","retweet.twitter.tweet/hashtags","retweet.twitter.tweet/mediaUrls","retweet.twitter.tweet/created","twitter.user/verified","twitter.tweet/contributors","retweet.twitter.tweet/mentions","retweet.twitter.user/timezone","twitter.user/contributorsEnabled","retweet.twitter.user/followersCount","retweet.twitter.user/friendsCount","twitter.tweet/favourited","twitter.tweet/id","twitter.user/name","retweet.twitter.user/id","twitter.tweet/source","retweet.twitter.user/createdAt","retweet.twitter.tweet/latitude","retweet.twitter.user/description","retweet.twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/text","twitter.user/lang","retweet.twitter.tweet/mentionIds","twitter.tweet/originalText","twitter.tweet/truncated","retweet.twitter.tweet/lang","retweet.twitter.tweet/longitude","twitter.user/statusesCount","twitter.user/url","twitter.user/geoEnabled","twitter.user/protectedTweets","retweet.twitter.tweet/retweetCount","retweet.twitter.tweet/possiblySensitive","retweet.twitter.tweet/isQuote","retweet.twitter.tweet/placeName","twitter.user/listedCount","twitter.tweet/urls","retweet.twitter.user/isTranslator","retweet.twitter.tweet/mediaTypes","retweet.twitter.user/favouritesCount","twitter.user/location","twitter.tweet/favouriteCount","twitter.tweet/inReplyToUserID","twitter.tweet/place","retweet.twitter.tweet/inReplyToScreenName","twitter.tweet/hashtags","twitter.user/utcOffset","twitter.user/screenName","retweet.twitter.tweet/contributors","retweet.twitter.user/verified","twitter.tweet/mediaUrls","twitter.tweet/created","twitter.user/timezone","twitter.tweet/mentions","retweet.twitter.user/contributorsEnabled"
"805","429","","","","","16525258","2008-09-30T07:57:17.000Z","A Burmese guy. Love photography + travelling.","","I know that #Singapore is the only country measuring PSI 3HR avg. Can @NEAsg measure 1HR avg. until this #haze issue clear? #sghaze #sg","","","","en","","[59072662]","","","","","","false","0","false","","","false","","193","","","","","","","","","","","","false","","","","false","","","false","347904120222535680","P.Ti","","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","","","","","","en","","","false","","","5097","","true","false","","","","","19","","","","","","0","","","","[Singapore, haze, sghaze, sg]","-1","petikool","","","","2013-06-21T02:29:40.000Z","","[NEAsg]",""
"307","164","","","","","399903329","2011-10-28T06:41:10.000Z","#enjoythegame","","#SGHaze so Dr what now @VivianBala? PSI at 400. http://t.co/nUrEvTcFqq","","","","en","","[46570604]","","","","","","false","0","false","","","false","","987","","[photo]","","","","","","","","","","false","","","","false","","","false","347921081983721472","Madi Botak","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","6261","","true","false","","","","","6","","","","","","0","","","","[SGHaze]","-1","madibotak","","","[http://pbs.twimg.com/media/BNQQYXXCYAAjDNg.jpg]","2013-06-21T03:37:04.000Z","","[VivianBala]",""
"676242","11","","","","","41085467","2009-05-19T09:29:57.000Z","Get the latest local and international news from TODAY, the first major Singapore newspaper to make a full mobile-first transition.

https://t.co/Ko7sTQBm98","","400: Three-hour PSI hits new record at 11am, according to @NEAsg #sghaze http://t.co/HaQKIkhN1B","","","","en","","[59072662]","","","","","","false","215","false","","","false","","29","","","","","","","","","","","","true","","","","false","","","false","347912525599363073","TODAY","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","","","en","","","false","","","163824","http://t.co/Ko7sTQkj78","true","false","","","","","2198","[http://tdy.sg/psireadings]","","","","Singapore","9","","","","[sghaze]","-1","TODAYonline","","","","2013-06-21T03:03:04.000Z","","[NEAsg]",""
"1179","131","","","","","210745656","2010-11-01T08:09:47.000Z","It's our choices, Harry, that show what we truly are, far more than our abilities ~ Albus Dumbledore","","Lol “@GauravJulka1 pitradev sanrakshnam lol RT @PreetiTalks  .@GauravJulka1 looks like dementors are all partying there this year.  #SGHaze”","","","","en","","[24382279, 24382279]","","","","","","false","0","false","","","false","","186","","","","","","","","","","","","false","","","","false","","","false","347914408820883457","Preeti Srivastava","","<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>","","","","","","en","","","false","","","12865","","false","false","","","","","18","","","","","Germany","0","","","","[SGHaze]","-1","PreTeaTalks","","","","2013-06-21T03:10:33.000Z","","[GauravJulka1, GauravJulka1]",""
"425","304","Yahoo Singapore","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347900839496671232","219576006","2010-11-25T07:20:58.000Z","An invisible second class citizen.","","#PSI reading: 367 at 10am, ""hazardous"" level. get your #facemasks on #sghaze #fb And oh, this ain't a filter http://t.co/0RfApwYlOu","","","en","en","false","[115624161]","","144305","https://t.co/zPFLkVOrHx","true","false","false","84","false","","1189","false","","5913","Singapore","","","4","-1","","","YahooSG","[PSI, facemasks, sghaze, fb]","[http://pbs.twimg.com/media/BNP9-GPCYAAe7Uk.jpg]","2013-06-21T02:16:38.000Z","false","","","","false","333660","520","false","347908952031367168","Mathana Muhilan","115624161","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2010-02-19T09:34:12.000Z","","YahooSG's official Twitter account. For bite-sized news and thoughts from S'pore & the world. https://t.co/CwnGOtfuad | https://t.co/OP0jQ2ktnO","","#PSI reading: 367 at 10am, ""hazardous"" level. get your #facemasks on #sghaze #fb And oh, this ain't a filter http://t.co/0RfApwYlOu","en","","RT @YahooSG: #PSI reading: 367 at 10am, ""hazardous"" level. get your #facemasks on #sghaze #fb And oh, this ain't a filter http://t.co/0RfAp…","false","en","","42581","https://t.co/FDF3TFXHUi","true","false","84","false","false","","11","","false","[photo]","186","Semenyih, Malaysia","0","","","","[PSI, facemasks, sghaze, fb]","-1","mathanamuhilan","","false","","2013-06-21T02:48:52.000Z","","[YahooSG]","false"
"596","224","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347897346203467777","397253603","2011-10-24T12:59:09.000Z","190524 다시 만나는 날까지 #규현아_사랑해♥ | 너를 기다린다♥ |슈주 소시 레드벨벳 뉴이스트 | 김종현 부기단 IS LOVE 💙| 워너원의 황민현 김재환 옹성우 강다니엘 |","","#SGHaze PSI reading at 10am is 367.","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","694","false","","4543","false","","27501","Singapore","","","24","-1","","","ChannelNewsAsia","[SGHaze]","","2013-06-21T02:02:45.000Z","false","","","","false","899817","196","false","347911506370891776","Sher♥ {hiatus}","38400130","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","#SGHaze PSI reading at 10am is 367.","en","","RT @ChannelNewsAsia: #SGHaze PSI reading at 10am is 367.","false","en","","215088","","false","false","694","false","false","","19","","false","","227","소시 - 소원 = 0 ","0","","","","[SGHaze]","-1","sweetkyu21","","true","","2013-06-21T02:59:01.000Z","","[ChannelNewsAsia]","false"
"629","754","mrbrown","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","false","347908869277761536","31397681","2009-04-15T12:43:04.000Z","apparently my finals were around the time of #repTourMelbourne and  #repTourSydney but I’m still going that’s how far up Taylor’s ass I am","","""Blow wind blow! Blow where? Blow to Agung Laksono!"" 

-My (mature) friend on Facebook. #sghaze","","","en","en","false","[574253]","","46384","http://t.co/0nZxSNjQuM","true","false","false","124","false","","1350","false","","626","Singapore","","","23","-1","","","mrbrown","[sghaze]","","2013-06-21T02:48:32.000Z","false","","","","false","428842","7751","false","347911019827445761","#unbothered","574253","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","2007-01-05T10:18:24.000Z","","mrbrown aka Kinmun Lee, Blogfather of Singapore, satirist, writer, lyricist, traveler, photographer, cyclist, gamer, and podcaster. Papa of Faith, Isaac & Joy.","","""Blow wind blow! Blow where? Blow to Agung Laksono!"" 

-My (mature) friend on Facebook. #sghaze","en","","RT @mrbrown: ""Blow wind blow! Blow where? Blow to Agung Laksono!"" 

-My (mature) friend on Facebook. #sghaze","false","en","","54267","","true","false","124","false","false","","20","","false","","1870","Singapore","0","","","","[sghaze]","-1","finallyclean13","","true","","2013-06-21T02:57:05.000Z","","[mrbrown]","false"
"92","309","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347912598911610880","395191843","2011-10-21T08:41:28.000Z","Only the dead fight fair...","","BREAKING: #SGHaze PSI reading hits record high – 400 as of 11am","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","1366","false","","4543","false","","1438","Singapore","","","47","-1","","","ChannelNewsAsia","[SGHaze]","","2013-06-21T03:03:22.000Z","false","","","","false","899817","196","false","347916900241645569","Junyi082","38400130","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","BREAKING: #SGHaze PSI reading hits record high – 400 as of 11am","en","","RT @ChannelNewsAsia: BREAKING: #SGHaze PSI reading hits record high – 400 as of 11am","false","en","","3263","","true","false","1366","false","false","","2","","false","","227","","0","","","","[SGHaze]","-1","junyi082","","true","","2013-06-21T03:20:27.000Z","","[ChannelNewsAsia]","false"
"413","1347","","","","","438108056","2011-12-16T05:50:49.000Z","Life is too short to be at war with yourself. So, be positive & smile! Animals have feelings like us too! Super madly in love with 이특! 


💙SUPER JUNIOR💙","","""@TODAYonline: 367: That's the three-hour PSI at 10am, according to @NEAsg #sghaze http://t.co/qjiLmi8piR""","","","","en","","[41085467, 59072662]","","","","","","false","0","false","","","false","","8531","","","","","","","","","","","","false","","","","false","","","false","347901150646919168","❤ 파하 ❤","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","55442","","true","false","","","","","2","[http://tdy.sg/psireadings]","","","","💜이특 Heart💜","0","","","","[sghaze]","-1","TeukieeFarhahah","","","","2013-06-21T02:17:52.000Z","","[TODAYonline, NEAsg]",""
"116","116","","","","","60334651","2009-07-26T16:09:31.000Z","I speak Sarcasm... damn fluently.","","The view from our bldg. looks like its really cold outside! Lol #sghaze #stopburningforestindon… http://t.co/gaVPCnRcKW","","","","en","","","","","","","","false","0","false","","","false","","0","","","","","","","","","","","","false","","","","false","","","false","347907643429494784","Jed Rodriguez","","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","","","","","","en","","","false","","","5195","http://t.co/H7PwcObJTV","true","false","","","","","0","[http://instagram.com/p/azfwLJvLRF/]","","","","Singapore","0","","","","[sghaze, stopburningforestindon]","-1","jedskee","","","","2013-06-21T02:43:40.000Z","","",""
"524","342","","","","","531513865","2012-03-20T18:18:39.000Z","@tlingnxr 💍💞✨","","“@lionsXll_fan: I'm telling again, it's only 10am PSI is already 367. It will breach 400 today. #sghaze #singapore”","347898800108609537","","","en","","","","","","","","false","0","false","","","false","","2817","","","","","","","1ionsx","","","","","false","","","","false","","","false","347902425715314688","🐻","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","","","en","","","false","","","39029","https://t.co/bA0NevDUCk","true","false","","","","","5","","","","","","0","100431879","","","[sghaze, singapore]","-1","nulgnij","","","","2013-06-21T02:22:56.000Z","","",""
"198","347","Ross Knudson","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347875706841206784","290356746","2011-04-30T04:33:06.000Z","I'll be yours and you'll be mine. Maybe in another life.","","Fuck the haze....we're bringing @Metallica to Singapore on Sat, Aug 24th #MetallicaSG #20YearWaitIsOver #lamcproductions","","","en","en","false","[105963038, 238475531]","","1767","http://t.co/Ox6v5SbbS0","true","false","false","2","false","","0","false","","4401","Singapore","","","1","-1","","","RossKnudson","[MetallicaSG, 20YearWaitIsOver, lamcproductions]","","2013-06-21T00:36:46.000Z","false","","[Metallica]","","false","374","817","false","347890010571284480","Zul Razak","105963038","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2010-01-18T02:26:36.000Z","","Concert Promoter/ Owner of LAMC PRODUCTIONS","","Fuck the haze....we're bringing @Metallica to Singapore on Sat, Aug 24th #MetallicaSG #20YearWaitIsOver #lamcproductions","en","[238475531]","RT @RossKnudson: Fuck the haze....we're bringing @Metallica to Singapore on Sat, Aug 24th #MetallicaSG #20YearWaitIsOver #lamcproductions","false","en","","4959","https://t.co/bZIguCsMAB","true","false","2","false","false","","1","","false","","1265","Everlasting Light.","0","","","","[MetallicaSG, 20YearWaitIsOver, lamcproductions]","-1","zulmatthews","","false","","2013-06-21T01:33:36.000Z","","[RossKnudson, Metallica]","false"
"10","27","","","","","549961643","2012-04-10T09:30:59.000Z","I've got my own little peace of heaven, so to speak.","","Indonesia says Singapore is behaving like a child over the haze crisis...yg ada kat Malaysia ni pun dah short breath & choked sesak nafas...","","","","in","","","","","","","","false","0","false","","","false","","13","","","","","","","","","","","","false","","","","false","","","false","347919723016630272","JawaPeranakan","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","1375","","false","false","","","","","0","","","","","Malaysia Negaraku","0","","","","","-1","drfadzilla75","","","","2013-06-21T03:31:40.000Z","","",""
"220","125","Joyce Sim","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","false","347886266777473024","190249186","2010-09-13T13:35:29.000Z","UNFOLLOW THIS ACCT! follow me on my new acct - @anicohanna","","For peeps outside SG who think we're just moaning abt the #sghaze... Here's a contrast of the same view http://t.co/v8yLBy15og","","","en","en","false","[21482060]","","102195","https://t.co/vVuJuW2Oku","false","false","false","1001","false","","39","false","","431","Singapore","","","102","-1","","","jovenatheart","[sghaze]","[http://pbs.twimg.com/media/BNPwt2oCEAAvh6I.jpg]","2013-06-21T01:18:44.000Z","false","","","","false","988","232","false","347907530187481090","NEW ACCT @anicohanna","21482060","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-02-21T13:14:40.000Z","","BECAUSE I’M SUPER DUPER","","For peeps outside SG who think we're just moaning abt the #sghaze... Here's a contrast of the same view http://t.co/v8yLBy15og","en","","RT @jovenatheart: For peeps outside SG who think we're just moaning abt the #sghaze... Here's a contrast of the same view http://t.co/v8yLB…","false","en","","29202","","true","false","1001","false","false","","1","","false","[photo]","593","Singapore","0","","","","[sghaze]","-1","anicohannamg","","false","","2013-06-21T02:43:13.000Z","","[jovenatheart]","false"
"127","186","","","","","107388324","2010-01-22T11:44:53.000Z","a 21st century nomad...","","#igothazed #SGHaze","","","","und","","","","","","","","false","0","false","","","false","","62","","","","","","","","","","","","false","","","","false","","","false","347891977687277568","Tahsin","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","","","en","","","false","","","2087","http://t.co/RQCf6gEWGE","true","false","","","","","3","","","","","Singapore","0","","","","[igothazed, SGHaze]","-1","tahsin1022","","","","2013-06-21T01:41:25.000Z","","",""
"20","37","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","347923556279144449","138906583","2010-05-01T00:12:00.000Z","","","Take a selfie of yourself wearing a mask or anything else, to deal with the #sghaze or #haze, where you are. Tag @stcom as you share.","","","en","en","false","[37874853, 37874853]","","304756","http://t.co/7447yWAzRb","true","false","false","56","false","","5760","false","","52","Singapore","","","8","-1","","","STcom","[sghaze, haze]","","2013-06-21T03:46:54.000Z","false","","[STcom]","","false","1010082","129","false","347927386018414592","zy","37874853","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","Take a selfie of yourself wearing a mask or anything else, to deal with the #sghaze or #haze, where you are. Tag @stcom as you share.","en","[37874853]","RT @STcom: Take a selfie of yourself wearing a mask or anything else, to deal with the #sghaze or #haze, where you are. Tag @stcom as you s…","false","en","","923","","true","false","56","false","false","","0","","false","","42","Singapore","0","","","","[sghaze, haze]","-1","DazzledDreams","","true","","2013-06-21T04:02:07.000Z","","[STcom, STcom]","false"
"32","65","","","","","964162118","2012-11-22T12:16:51.000Z","","","#SebheUpdate New high as haze chokes Singapore http://t.co/rVwUyI6xG4 [via @SEBHEUPDATE]","","","","en","","","","","","","","false","0","false","","","false","","0","","","","","","","","","","","","false","","","","false","","","false","347924252881743872","panjul ajgoer","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","","","","","","en","","","false","","","190031","","false","false","","","","","18","[http://bbc.in/19WSwEx]","","","","","0","","","","[SebheUpdate]","-1","panjulajgoer","","","","2013-06-21T03:49:40.000Z","","",""
"23","2","","","","","1478964169","2013-06-03T05:44:05.000Z","","","With the haze pollution that is sweeping across Singapore & Malaysia, please take care & drink more Chlorophyll.... http://t.co/CAUPylpdvk","","","","en","","","","","","","","false","0","false","","","false","","0","","","","","","","","","","","","false","","","","false","","","false","347925116908351491","syndy","","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","","","","","","en","","","false","","","1009","","false","false","","","","","0","[http://fb.me/CJwwzF8k]","","","","","0","","","","","-1","syndylim","","","","2013-06-21T03:53:06.000Z","","",""
"364","183","Alexander Lobov","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347930624595746816","1579521","2007-03-20T02:41:16.000Z","Restless soul with nomadic tendencies. Discworld fan. Occasional practitioner of malapropism. “Not all those who wander are lost.”- J.R.R. Tolkien","","A colleague took these photos out of our window. PSI at normal (50), bad (150) and batshit crazy (400). #sghaze http://t.co/cO3K3UxUUQ","","","en","en","false","[18632338]","","39238","http://t.co/wsxbF55m2F","true","false","false","80","false","","378","false","","24","Amsterdam, The Netherlands","","","10","-1","","","alexlobov","[sghaze]","[http://pbs.twimg.com/media/BNQZD0XCYAAlTjx.jpg]","2013-06-21T04:14:59.000Z","false","","","","false","3619","218","false","347931420947267584","cheryl","18632338","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2009-01-05T14:11:38.000Z","","Melburnian in Europe. UberEats Product Operations. Ex-launcher, ex-Googler, ex-journalist, occasional writer.","","A colleague took these photos out of our window. PSI at normal (50), bad (150) and batshit crazy (400). #sghaze http://t.co/cO3K3UxUUQ","en","","RT @alexlobov: A colleague took these photos out of our window. PSI at normal (50), bad (150) and batshit crazy (400). #sghaze http://t.co/…","false","en","","6036","https://t.co/pBD4lycbAs","false","false","80","false","false","","32","","false","[photo]","272","","0","","","","[sghaze]","-1","choowie","","false","","2013-06-21T04:18:09.000Z","","[alexlobov]","false"
"130","115","","","","","67904239","2009-08-22T14:53:55.000Z","If I had British accent, I'd never stop speaking!","","PSI hits 400, feels like in cloud! #sghaze #haze","","","","en","","","","","","","","false","0","false","","","false","","3","","","","","","","","","","","","false","","","","false","","","false","347925255311998976","Kevin Jaya Kantono","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","1390","","true","false","","","","","1","","","","","Singapore","0","","","","[sghaze, haze]","-1","KantonoKevin","","","","2013-06-21T03:53:39.000Z","","",""
"144","143","Joshua Pereira","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","false","347867091778539520","248677379","2011-02-07T14:08:19.000Z","smile!!! always!!!","","Singapore: Haze Y U come Singapore?! 
Haze: Cuz Ur government want Foreign Talent. LOL

RT if u creid everytime","","","en","en","false","[233974439]","","50583","","true","false","false","640","false","","0","false","","9638","Singapore","","","52","-1","","","JayMahFuckinPee","","","2013-06-21T00:02:32.000Z","false","","","","false","426","459","false","347929109873172483","ms aqira 🕊","233974439","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2011-01-04T15:15:23.000Z","","Love and other shit that fucks you up.","","Singapore: Haze Y U come Singapore?! 
Haze: Cuz Ur government want Foreign Talent. LOL

RT if u creid everytime","en","","RT @JayMahFuckinPee: Singapore: Haze Y U come Singapore?! 
Haze: Cuz Ur government want Foreign Talent. LOL

RT if u creid everytime","false","en","","123913","","true","false","640","false","false","","2","","false","","2316","","0","","","","","-1","aqrzk","","false","","2013-06-21T04:08:58.000Z","","[JayMahFuckinPee]","false"
"483","1073",".","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","false","347667225303457792","297411945","2011-05-12T13:35:33.000Z","stuttering f-f-filmmaker","","7 year old American wrote a letter to Obama about the haze in Singapore. http://t.co/DIOhfwFboB","","","en","en","false","[91362367]","","45275","","true","false","false","580","false","","3","false","","3432","","[photo]","","100","-1","","","deenikml","","[http://pbs.twimg.com/media/BNMpf9iCIAE7M-c.jpg]","2013-06-20T10:48:20.000Z","false","","","","false","412","388","false","347927906112122880","amanda","91362367","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","2009-11-20T15:30:15.000Z","","","","7 year old American wrote a letter to Obama about the haze in Singapore. http://t.co/DIOhfwFboB","en","","RT @deenikml: 7 year old American wrote a letter to Obama about the haze in Singapore. http://t.co/DIOhfwFboB","false","en","","22494","https://t.co/0N0sII7fsq","true","false","580","false","false","","14","","false","[photo]","2675","✏️","0","","","","","-1","wudidongg","","false","[http://pbs.twimg.com/media/BNMpf9iCIAE7M-c.jpg]","2013-06-21T04:04:11.000Z","","[deenikml]","false"
"2074","2571","ST Foreign Desk","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","347918648859566081","47061478","2009-06-14T08:50:11.000Z","kill them with success and bury them with a smile","","Mayor tells ST #haze team no Singapore companies in Dumai, Riau; PSI there reached 491 on Friday morning http://t.co/79BtUpuYKb","","","en","en","false","[1131352537]","","117221","http://t.co/1UKWWctE","true","false","false","119","false","","1046","false","[http://bit.ly/14maz0P]","6784","Singapore","","","6","-1","","","STForeignDesk","[haze]","","2013-06-21T03:27:24.000Z","false","","","","false","40695","118","false","347923925709234177","Sherylheesica","1131352537","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","2013-01-29T15:29:19.000Z","","The Straits Times Foreign Desk brings you news about the rest of the world. Follow us for live tweeting of major events.","","Mayor tells ST #haze team no Singapore companies in Dumai, Riau; PSI there reached 491 on Friday morning http://t.co/79BtUpuYKb","en","","RT @STForeignDesk: Mayor tells ST #haze team no Singapore companies in Dumai, Riau; PSI there reached 491 on Friday morning http://t.co/79B…","false","en","","48777","","true","false","119","false","false","","3","","false","","25","Singapore","0","","","","[haze]","-1","SherylJH","","false","","2013-06-21T03:48:22.000Z","","[STForeignDesk]","false"
"586","475","","","","","54827663","2009-07-08T07:15:24.000Z","","","Gosh.. #sghaze is getting worse.. X_X","","","","en","","","","","","","","false","0","false","","","false","","8","","","","","","","","","","","","false","","","","false","","","false","347923669865095168","Katya Pungky Putri","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","86205","https://t.co/E5EAVKbzDt","true","false","","","","","3","","","","","","0","","","","[sghaze]","-1","katyapungkyp","","","","2013-06-21T03:47:21.000Z","","",""
"163","216","MuttonsInTheMorning","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347928624659316737","53713633","2009-07-04T17:12:58.000Z","This freedom","","Congrats @MiamiHeat! Perhaps we can be inspired to create our own basketball team - Singapore Haze.","","","en","en","false","[26243008, 11026952]","","10658","https://t.co/U6rbjYQ5LE","true","false","false","28","false","","234","false","","11","ÜT: 1.340936,103.827607","","","7","-1","","","muttons","","","2013-06-21T04:07:02.000Z","false","","[MiamiHEAT]","","false","79946","671","false","347928669483839489","Ryan Huang","26243008","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","2009-03-24T14:08:25.000Z","","Muttons In The Morning - Weekdays 6am-10am on Class95FM. Radio geeks. Loves 4-ply tissue.","","Congrats @MiamiHeat! Perhaps we can be inspired to create our own basketball team - Singapore Haze.","en","[11026952]","RT @muttons: Congrats @MiamiHeat! Perhaps we can be inspired to create our own basketball team - Singapore Haze.","false","en","","2910","","true","false","28","false","false","","0","","false","","507","Singapore","0","","","","","-1","RientHuang","","true","","2013-06-21T04:07:13.000Z","","[muttons, MiamiHEAT]","false"
"173","168","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347928325215367169","76006912","2009-09-21T11:22:16.000Z","اصبر تنل","","#SGHaze PSI reading rises to 401 as of 12pm, well in the hazardous range.","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","544","false","","4543","false","","3014","Singapore","","","23","-1","","","ChannelNewsAsia","[SGHaze]","","2013-06-21T04:05:51.000Z","false","","","","false","899817","196","false","347929629983649793","Muhammad Zulhusni","38400130","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","#SGHaze PSI reading rises to 401 as of 12pm, well in the hazardous range.","en","","RT @ChannelNewsAsia: #SGHaze PSI reading rises to 401 as of 12pm, well in the hazardous range.","false","en","","25709","","true","false","544","false","false","","4","","false","","227","Singapore","0","","","","[SGHaze]","-1","zullieeee","","true","","2013-06-21T04:11:02.000Z","","[ChannelNewsAsia]","false"
"1789","291","","","","","66286419","2009-08-17T05:30:38.000Z","Monitoring CNN, AP, Reuters, BBC and New York Times for Breaking World News as it happens.","","New high as haze chokes Singapore http://t.co/zwaNzGZ1a9 - @BBCNews #INW","","","","en","","[612473]","","","","","","false","2","false","","","false","","3","","","","","","","","","","","","false","","","","false","","","false","347930133274955779","Breaking World News","","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","","","","","","en","","","false","","","209200","","false","false","","","","","104","[http://dlvr.it/3Y3hKf]","","","","Global","0","","","","[INW]","-1","IntNewsWatch","","","","2013-06-21T04:13:02.000Z","","[BBCNews]",""
"133","80","","","","","797571212","2012-09-02T05:21:43.000Z","an ikon advocate","","@Luhanchester Then she'll be like ""The haze in singapore"" haisss :(","347926584226881536","","","en","","[2338182060]","","","","","","false","0","false","","","false","","5560","","","","","","","Vanlorrybus","","","","","false","","","","false","","","false","347927809638944769","𝔫𝔦𝔠𝔬𝔩𝔢","","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","","","","","","en","","","false","","","30951","","true","false","","","","","5","","","","","","1","84995527","","","","-1","junhoelinebling","","","","2013-06-21T04:03:48.000Z","","[Luhanchester]",""
